name,now_cost,net_delta_per_hr,rise_progress,timestamp,type,drop_progress
Mohamed Salah,14.5,-13835.379939209726,,2025-09-21 22:20:45,faller,0.14
Ollie Watkins,8.8,-12386.62613981763,,2025-09-21 22:20:45,faller,0.12
Robert Lynch Sánchez,5.0,-10346.990881458967,,2025-09-21 22:20:45,faller,0.1
Florian Wirtz,8.3,-8239.51367781155,,2025-09-21 22:20:45,faller,0.08
Chris Wood,7.6,-8342.370820668693,,2025-09-21 22:20:45,faller,0.08
Cole Palmer,10.4,-6383.708206686931,,2025-09-21 22:20:45,faller,0.06
Cody Gakpo,7.7,-6064.1945288753805,,2025-09-21 22:20:45,faller,0.06
Morgan Rogers,7.0,-4893.373860182371,,2025-09-21 22:20:45,faller,0.05
Jean-Philippe Mateta,7.6,-4755.501519756839,,2025-09-21 22:20:45,faller,0.05
Marc Cucurella Saseta,6.2,-4475.379939209726,,2025-09-21 22:20:45,faller,0.04
Erling Haaland,14.2,31961.120263591434,0.32,2025-09-21 22:41:00,riser,
Marcos Senesi Barón,4.7,16348.270181219112,0.16,2025-09-21 22:41:00,riser,
Antoine Semenyo,7.6,14711.367380560132,0.15,2025-09-21 22:41:00,riser,
Tijjani Reijnders,5.6,11149.917627677101,0.11,2025-09-21 22:41:00,riser,
Gianluigi Donnarumma,5.5,11416.8039538715,0.11,2025-09-21 22:41:00,riser,
Iliman Ndiaye,6.5,6980.560131795717,0.07,2025-09-21 22:41:00,riser,
David Raya Martín,5.5,5895.222405271829,0.06,2025-09-21 22:41:00,riser,
Gabriel dos Santos Magalhães,6.1,5583.855024711697,0.06,2025-09-21 22:41:00,riser,
Richarlison de Andrade,6.7,5509.719934102142,0.06,2025-09-21 22:41:00,riser,
Trevoh Chalobah,5.1,4655.683690280066,0.05,2025-09-21 22:41:00,riser,
Mohamed Salah,14.5,-15615.815485996705,,2025-09-21 22:41:00,faller,0.16
Ollie Watkins,8.8,-13895.881383855025,,2025-09-21 22:41:00,faller,0.14
Robert Lynch Sánchez,5.0,-12585.17298187809,,2025-09-21 22:41:00,faller,0.13
Florian Wirtz,8.3,-9477.429983525535,,2025-09-21 22:41:00,faller,0.09
Chris Wood,7.6,-9343.986820428338,,2025-09-21 22:41:00,faller,0.09
Cole Palmer,10.4,-7244.481054365733,,2025-09-21 22:41:00,faller,0.07
Cody Gakpo,7.7,-6858.978583196046,,2025-09-21 22:41:00,faller,0.07
Jean-Philippe Mateta,7.6,-5503.789126853378,,2025-09-21 22:41:00,faller,0.06
Morgan Rogers,7.0,-5477.100494233938,,2025-09-21 22:41:00,faller,0.05
Marc Cucurella Saseta,6.2,-5379.242174629325,,2025-09-21 22:41:00,faller,0.05
David Raya Martín,5.5,0.0,0.0,2025-09-21 22:53:16,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 22:53:16,riser,
Karl Hein,4.0,0.0,0.0,2025-09-21 22:53:16,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-21 22:53:16,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 22:53:16,riser,
William Saliba,6.0,0.0,0.0,2025-09-21 22:53:16,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 22:53:16,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-21 22:53:16,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 22:53:16,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 22:53:16,riser,
David Raya Martín,5.5,0.0,,2025-09-21 22:53:16,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-21 22:53:16,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-21 22:53:16,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-21 22:53:16,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-21 22:53:16,faller,-0.0
William Saliba,6.0,0.0,,2025-09-21 22:53:16,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-21 22:53:16,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-21 22:53:16,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-21 22:53:16,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-21 22:53:16,faller,-0.0
Erling Haaland,14.2,19958.4,0.2,2025-09-21 23:20:22,riser,
Marcos Senesi Barón,4.7,10365.784615384615,0.1,2025-09-21 23:20:22,riser,
Antoine Semenyo,7.6,9313.476923076923,0.09,2025-09-21 23:20:22,riser,
Tijjani Reijnders,5.6,7075.9384615384615,0.07,2025-09-21 23:20:22,riser,
Gianluigi Donnarumma,5.5,6761.3538461538465,0.07,2025-09-21 23:20:22,riser,
Iliman Ndiaye,6.5,4687.753846153846,0.05,2025-09-21 23:20:22,riser,
David Raya Martín,5.5,3588.9230769230767,0.04,2025-09-21 23:20:22,riser,
Gabriel dos Santos Magalhães,6.1,3719.630769230769,0.04,2025-09-21 23:20:22,riser,
Trevoh Chalobah,5.1,2891.076923076923,0.03,2025-09-21 23:20:22,riser,
Moisés Caicedo Corozo,5.6,2744.861538461538,0.03,2025-09-21 23:20:22,riser,
Mohamed Salah,14.5,-10328.123076923077,,2025-09-21 23:20:22,faller,0.1
Ollie Watkins,8.8,-8777.353846153846,,2025-09-21 23:20:22,faller,0.09
Robert Lynch Sánchez,5.0,-7348.430769230769,,2025-09-21 23:20:22,faller,0.07
Florian Wirtz,8.3,-5782.153846153846,,2025-09-21 23:20:22,faller,0.06
Chris Wood,7.6,-6063.507692307692,,2025-09-21 23:20:22,faller,0.06
Morgan Rogers,7.0,-3628.7999999999997,,2025-09-21 23:20:22,faller,0.04
Cole Palmer,10.4,-4346.584615384615,,2025-09-21 23:20:22,faller,0.04
Jean-Philippe Mateta,7.6,-3666.4615384615386,,2025-09-21 23:20:22,faller,0.04
Cody Gakpo,7.7,-4337.723076923077,,2025-09-21 23:20:22,faller,0.04
Marc Cucurella Saseta,6.2,-3196.8,,2025-09-21 23:20:22,faller,0.03
David Raya Martín,5.5,0.0,0.0,2025-09-21 23:39:25,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 23:39:25,riser,
Karl Hein,4.0,0.0,0.0,2025-09-21 23:39:25,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-21 23:39:25,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 23:39:25,riser,
William Saliba,6.0,0.0,0.0,2025-09-21 23:39:25,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 23:39:25,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-21 23:39:25,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 23:39:25,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 23:39:25,riser,
David Raya Martín,5.5,0.0,,2025-09-21 23:39:25,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-21 23:39:25,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-21 23:39:25,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-21 23:39:25,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-21 23:39:25,faller,-0.0
William Saliba,6.0,0.0,,2025-09-21 23:39:25,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-21 23:39:25,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-21 23:39:25,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-21 23:39:25,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-21 23:39:25,faller,-0.0
Erling Haaland,14.2,31611.138014527845,0.32,2025-09-21 23:53:11,riser,
Marcos Senesi Barón,4.7,16980.145278450364,0.17,2025-09-21 23:53:11,riser,
Antoine Semenyo,7.6,14835.835351089589,0.15,2025-09-21 23:53:11,riser,
Tijjani Reijnders,5.6,11654.237288135593,0.12,2025-09-21 23:53:11,riser,
Gianluigi Donnarumma,5.5,11475.544794188861,0.11,2025-09-21 23:53:11,riser,
Iliman Ndiaye,6.5,6820.823244552058,0.07,2025-09-21 23:53:11,riser,
Richarlison de Andrade,6.7,5757.3849878934625,0.06,2025-09-21 23:53:11,riser,
David Raya Martín,5.5,5417.433414043583,0.05,2025-09-21 23:53:11,riser,
Gabriel dos Santos Magalhães,6.1,5273.607748184019,0.05,2025-09-21 23:53:11,riser,
Trevoh Chalobah,5.1,4863.922518159806,0.05,2025-09-21 23:53:11,riser,
Mohamed Salah,14.5,-15289.10411622276,,2025-09-21 23:53:11,faller,0.15
Ollie Watkins,8.8,-13214.527845036318,,2025-09-21 23:53:11,faller,0.13
Robert Lynch Sánchez,5.0,-12351.573849878934,,2025-09-21 23:53:11,faller,0.12
Chris Wood,7.6,-9889.10411622276,,2025-09-21 23:53:11,faller,0.1
Florian Wirtz,8.3,-8956.416464891041,,2025-09-21 23:53:11,faller,0.09
Cole Palmer,10.4,-7723.002421307506,,2025-09-21 23:53:11,faller,0.08
Cody Gakpo,7.7,-7269.733656174334,,2025-09-21 23:53:11,faller,0.07
Marc Cucurella Saseta,6.2,-5622.27602905569,,2025-09-21 23:53:11,faller,0.06
Jean-Philippe Mateta,7.6,-5692.009685230024,,2025-09-21 23:53:11,faller,0.06
Morgan Rogers,7.0,-5408.716707021792,,2025-09-21 23:53:11,faller,0.05
Erling Haaland,14.3,9930.30464991983,0.1,2025-09-22 01:57:56,riser,
Marcos Senesi Barón,4.7,5370.1763762693745,0.05,2025-09-22 01:57:56,riser,
Antoine Semenyo,7.7,4690.486370924639,0.05,2025-09-22 01:57:56,riser,
Tijjani Reijnders,5.6,3651.9508284339927,0.04,2025-09-22 01:57:56,riser,
Gianluigi Donnarumma,5.6,3486.958845537146,0.03,2025-09-22 01:57:56,riser,
David Raya Martín,5.5,1515.713522180652,0.02,2025-09-22 01:57:56,riser,
Trevoh Chalobah,5.1,1550.8284339925174,0.02,2025-09-22 01:57:56,riser,
Iliman Ndiaye,6.5,2171.8332442544097,0.02,2025-09-22 01:57:56,riser,
Ryan Gravenberch,5.5,1698.9845002672369,0.02,2025-09-22 01:57:56,riser,
Richarlison de Andrade,6.7,1889.9518973810798,0.02,2025-09-22 01:57:56,riser,
Mohamed Salah,14.5,-4744.361304115447,,2025-09-22 01:57:56,faller,0.05
Ollie Watkins,8.8,-4027.632282202031,,2025-09-22 01:57:56,faller,0.04
Robert Lynch Sánchez,5.0,-3602.8861571352218,,2025-09-22 01:57:56,faller,0.04
Florian Wirtz,8.3,-2723.570283270978,,2025-09-22 01:57:56,faller,0.03
Chris Wood,7.6,-3194.97594869054,,2025-09-22 01:57:56,faller,0.03
Morgan Rogers,7.0,-1652.3249599144842,,2025-09-22 01:57:56,faller,0.02
Marc Cucurella Saseta,6.2,-1708.6050240513096,,2025-09-22 01:57:56,faller,0.02
Cole Palmer,10.4,-2363.281667557456,,2025-09-22 01:57:56,faller,0.02
Jean-Philippe Mateta,7.6,-1768.2522715125601,,2025-09-22 01:57:56,faller,0.02
Cody Gakpo,7.7,-2329.6098343132016,,2025-09-22 01:57:56,faller,0.02
Erling Haaland,14.3,6182.3806321452585,0.06,2025-09-22 03:12:17,riser,
Marcos Senesi Barón,4.7,4107.599193006052,0.04,2025-09-22 03:12:17,riser,
Antoine Semenyo,7.7,3076.2609280430393,0.03,2025-09-22 03:12:17,riser,
Tijjani Reijnders,5.6,2656.6240753194347,0.03,2025-09-22 03:12:17,riser,
Ryan Gravenberch,5.5,1645.4606590450571,0.02,2025-09-22 03:12:17,riser,
Gianluigi Donnarumma,5.6,2224.075319435104,0.02,2025-09-22 03:12:17,riser,
David Raya Martín,5.5,622.1923335574983,0.01,2025-09-22 03:12:17,riser,
Gabriel dos Santos Magalhães,6.1,539.8789509078681,0.01,2025-09-22 03:12:17,riser,
Jurriën Timber,5.8,608.4734364492266,0.01,2025-09-22 03:12:17,riser,
Bukayo Saka,9.8,564.8957632817753,0.01,2025-09-22 03:12:17,riser,
Robert Lynch Sánchez,5.0,-2528.3120376597176,,2025-09-22 03:12:17,faller,0.03
Ollie Watkins,8.8,-2193.4095494283793,,2025-09-22 03:12:17,faller,0.02
Cole Palmer,10.4,-2002.9589778076663,,2025-09-22 03:12:17,faller,0.02
Mohamed Salah,14.5,-2238.601210490921,,2025-09-22 03:12:17,faller,0.02
Florian Wirtz,8.3,-2110.289172831204,,2025-09-22 03:12:17,faller,0.02
Cody Gakpo,7.7,-1733.4229993275048,,2025-09-22 03:12:17,faller,0.02
Chris Wood,7.6,-2140.9549428379287,,2025-09-22 03:12:17,faller,0.02
Viktor Gyökeres,9.0,-819.0988567585742,,2025-09-22 03:12:17,faller,0.01
Ezri Konsa Ngoyo,4.5,-529.3880295897781,,2025-09-22 03:12:17,faller,0.01
Morgan Rogers,7.0,-799.7310020174848,,2025-09-22 03:12:17,faller,0.01
Erling Haaland,14.3,3966.4772727272725,0.04,2025-09-22 03:47:29,riser,
Marcos Senesi Barón,4.7,2853.409090909091,0.03,2025-09-22 03:47:29,riser,
Antoine Semenyo,7.7,1929.5454545454545,0.02,2025-09-22 03:47:29,riser,
Tijjani Reijnders,5.6,1789.7727272727273,0.02,2025-09-22 03:47:29,riser,
Gianluigi Donnarumma,5.6,1539.2045454545455,0.02,2025-09-22 03:47:29,riser,
Jaidon Anthony,5.5,732.9545454545455,0.01,2025-09-22 03:47:29,riser,
Trevoh Chalobah,5.1,949.4318181818181,0.01,2025-09-22 03:47:29,riser,
Moisés Caicedo Corozo,5.6,848.8636363636364,0.01,2025-09-22 03:47:29,riser,
Marc Guéhi,4.7,811.3636363636364,0.01,2025-09-22 03:47:29,riser,
Iliman Ndiaye,6.5,857.3863636363636,0.01,2025-09-22 03:47:29,riser,
Robert Lynch Sánchez,5.0,-1745.4545454545455,,2025-09-22 03:47:29,faller,0.02
Viktor Gyökeres,9.0,-571.0227272727273,,2025-09-22 03:47:29,faller,0.01
Morgan Rogers,7.0,-528.4090909090909,,2025-09-22 03:47:29,faller,0.01
Ollie Watkins,8.8,-1382.3863636363637,,2025-09-22 03:47:29,faller,0.01
Marc Cucurella Saseta,6.2,-956.25,,2025-09-22 03:47:29,faller,0.01
Cole Palmer,10.4,-1235.7954545454545,,2025-09-22 03:47:29,faller,0.01
Enzo Fernández,6.7,-506.25,,2025-09-22 03:47:29,faller,0.01
Daniel Muñoz Mejía,5.6,-555.6818181818181,,2025-09-22 03:47:29,faller,0.01
Jean-Philippe Mateta,7.6,-640.9090909090909,,2025-09-22 03:47:29,faller,0.01
Mohamed Salah,14.5,-1426.7045454545455,,2025-09-22 03:47:29,faller,0.01
Erling Haaland,14.3,3623.31983805668,0.04,2025-09-22 04:28:38,riser,
Marcos Senesi Barón,4.7,2397.570850202429,0.02,2025-09-22 04:28:38,riser,
Antoine Semenyo,7.7,1795.6275303643724,0.02,2025-09-22 04:28:38,riser,
Tijjani Reijnders,5.6,1550.7692307692307,0.02,2025-09-22 04:28:38,riser,
Jaidon Anthony,5.5,693.7651821862348,0.01,2025-09-22 04:28:38,riser,
Trevoh Chalobah,5.1,859.919028340081,0.01,2025-09-22 04:28:38,riser,
Moisés Caicedo Corozo,5.6,743.3198380566802,0.01,2025-09-22 04:28:38,riser,
Marc Guéhi,4.7,654.4129554655871,0.01,2025-09-22 04:28:38,riser,
Iliman Ndiaye,6.5,775.3846153846154,0.01,2025-09-22 04:28:38,riser,
Ryan Gravenberch,5.5,964.8582995951417,0.01,2025-09-22 04:28:38,riser,
Robert Lynch Sánchez,5.0,-1515.7894736842104,,2025-09-22 04:28:38,faller,0.02
Viktor Gyökeres,9.0,-648.582995951417,,2025-09-22 04:28:38,faller,0.01
Morgan Rogers,7.0,-501.37651821862346,,2025-09-22 04:28:38,faller,0.01
Ollie Watkins,8.8,-1145.587044534413,,2025-09-22 04:28:38,faller,0.01
Marc Cucurella Saseta,6.2,-900.7287449392712,,2025-09-22 04:28:38,faller,0.01
Cole Palmer,10.4,-1247.6113360323886,,2025-09-22 04:28:38,faller,0.01
Jean-Philippe Mateta,7.6,-542.1862348178138,,2025-09-22 04:28:38,faller,0.01
Mohamed Salah,14.5,-1161.6194331983806,,2025-09-22 04:28:38,faller,0.01
Florian Wirtz,8.3,-1275.3036437246963,,2025-09-22 04:28:38,faller,0.01
Cody Gakpo,7.7,-1109.1497975708503,,2025-09-22 04:28:38,faller,0.01
Erling Haaland,14.3,9494.86404833837,0.09,2025-09-22 04:45:11,riser,
Marcos Senesi Barón,4.7,6536.555891238671,0.07,2025-09-22 04:45:11,riser,
Antoine Semenyo,7.7,5013.8972809667675,0.05,2025-09-22 04:45:11,riser,
Tijjani Reijnders,5.6,4441.087613293052,0.04,2025-09-22 04:45:11,riser,
Gianluigi Donnarumma,5.6,3581.8731117824777,0.04,2025-09-22 04:45:11,riser,
Ryan Gravenberch,5.5,2733.534743202417,0.03,2025-09-22 04:45:11,riser,
Richarlison de Andrade,6.7,2595.770392749245,0.03,2025-09-22 04:45:11,riser,
Jaidon Anthony,5.5,1993.9577039274925,0.02,2025-09-22 04:45:11,riser,
Trevoh Chalobah,5.1,2316.6163141993957,0.02,2025-09-22 04:45:11,riser,
Moisés Caicedo Corozo,5.6,1957.7039274924473,0.02,2025-09-22 04:45:11,riser,
Robert Lynch Sánchez,5.0,-3759.5166163141994,,2025-09-22 04:45:11,faller,0.04
Ollie Watkins,8.8,-3266.465256797583,,2025-09-22 04:45:11,faller,0.03
Cole Palmer,10.4,-3222.960725075529,,2025-09-22 04:45:11,faller,0.03
Mohamed Salah,14.5,-3019.9395770392753,,2025-09-22 04:45:11,faller,0.03
Florian Wirtz,8.3,-3451.3595166163145,,2025-09-22 04:45:11,faller,0.03
Cody Gakpo,7.7,-2911.178247734139,,2025-09-22 04:45:11,faller,0.03
Chris Wood,7.6,-3208.459214501511,,2025-09-22 04:45:11,faller,0.03
Viktor Gyökeres,9.0,-1834.4410876132931,,2025-09-22 04:45:11,faller,0.02
Marc Cucurella Saseta,6.2,-2233.232628398792,,2025-09-22 04:45:11,faller,0.02
Rayan Aït-Nouri,5.9,-1664.04833836858,,2025-09-22 04:45:11,faller,0.02
David Raya Martín,5.5,0.0,0.0,2025-09-22 05:01:35,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-22 05:01:35,riser,
Karl Hein,4.0,0.0,0.0,2025-09-22 05:01:35,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-22 05:01:35,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-22 05:01:35,riser,
William Saliba,6.0,0.0,0.0,2025-09-22 05:01:35,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-22 05:01:35,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-22 05:01:35,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-22 05:01:35,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-22 05:01:35,riser,
David Raya Martín,5.5,0.0,,2025-09-22 05:01:35,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-22 05:01:35,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-22 05:01:35,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-22 05:01:35,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-22 05:01:35,faller,-0.0
William Saliba,6.0,0.0,,2025-09-22 05:01:35,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-22 05:01:35,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-22 05:01:35,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-22 05:01:35,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-22 05:01:35,faller,-0.0
Erling Haaland,14.3,6938.268341044283,0.07,2025-09-22 05:26:47,riser,
Marcos Senesi Barón,4.7,4477.9907468605425,0.04,2025-09-22 05:26:47,riser,
Antoine Semenyo,7.7,3571.4474553866494,0.04,2025-09-22 05:26:47,riser,
Tijjani Reijnders,5.6,3116.9861202908132,0.03,2025-09-22 05:26:47,riser,
Gianluigi Donnarumma,5.6,2581.6259087904828,0.03,2025-09-22 05:26:47,riser,
Trevoh Chalobah,5.1,1527.5611368142763,0.02,2025-09-22 05:26:47,riser,
Ryan Gravenberch,5.5,1882.0885657633842,0.02,2025-09-22 05:26:47,riser,
Richarlison de Andrade,6.7,1606.0806345009914,0.02,2025-09-22 05:26:47,riser,
David Raya Martín,5.5,640.0528750826173,0.01,2025-09-22 05:26:47,riser,
Gabriel dos Santos Magalhães,6.1,532.9808327825513,0.01,2025-09-22 05:26:47,riser,
Robert Lynch Sánchez,5.0,-2876.6688697951095,,2025-09-22 05:26:47,faller,0.03
Ollie Watkins,8.8,-2446.0013218770655,,2025-09-22 05:26:47,faller,0.02
Cole Palmer,10.4,-2222.3397224058162,,2025-09-22 05:26:47,faller,0.02
Mohamed Salah,14.5,-2453.139458030403,,2025-09-22 05:26:47,faller,0.02
Florian Wirtz,8.3,-2493.5888962326503,,2025-09-22 05:26:47,faller,0.02
Cody Gakpo,7.7,-2039.1275611368144,,2025-09-22 05:26:47,faller,0.02
Chris Wood,7.6,-2174.7521480502314,,2025-09-22 05:26:47,faller,0.02
Viktor Gyökeres,9.0,-1234.897554527429,,2025-09-22 05:26:47,faller,0.01
Ezri Konsa Ngoyo,4.5,-585.3271645736946,,2025-09-22 05:26:47,faller,0.01
Morgan Rogers,7.0,-906.543291473893,,2025-09-22 05:26:47,faller,0.01
Erling Haaland,14.3,12275.229357798164,0.12,2025-09-22 05:43:08,riser,
Marcos Senesi Barón,4.7,7963.302752293577,0.08,2025-09-22 05:43:08,riser,
Antoine Semenyo,7.7,6135.779816513761,0.06,2025-09-22 05:43:08,riser,
Tijjani Reijnders,5.6,5405.504587155963,0.05,2025-09-22 05:43:08,riser,
Gianluigi Donnarumma,5.6,4642.201834862385,0.05,2025-09-22 05:43:08,riser,
Trevoh Chalobah,5.1,2825.6880733944954,0.03,2025-09-22 05:43:08,riser,
Ryan Gravenberch,5.5,3412.8440366972472,0.03,2025-09-22 05:43:08,riser,
Richarlison de Andrade,6.7,2968.807339449541,0.03,2025-09-22 05:43:08,riser,
Jaidon Anthony,5.5,2289.908256880734,0.02,2025-09-22 05:43:08,riser,
Moisés Caicedo Corozo,5.6,2330.275229357798,0.02,2025-09-22 05:43:08,riser,
Robert Lynch Sánchez,5.0,-5075.2293577981645,,2025-09-22 05:43:08,faller,0.05
Florian Wirtz,8.3,-4627.522935779816,,2025-09-22 05:43:08,faller,0.05
Ollie Watkins,8.8,-4132.110091743119,,2025-09-22 05:43:08,faller,0.04
Cole Palmer,10.4,-3930.275229357798,,2025-09-22 05:43:08,faller,0.04
Mohamed Salah,14.5,-4253.211009174312,,2025-09-22 05:43:08,faller,0.04
Cody Gakpo,7.7,-3500.9174311926604,,2025-09-22 05:43:08,faller,0.04
Chris Wood,7.6,-3930.275229357798,,2025-09-22 05:43:08,faller,0.04
Marc Cucurella Saseta,6.2,-2634.8623853211006,,2025-09-22 05:43:08,faller,0.03
Viktor Gyökeres,9.0,-2275.229357798165,,2025-09-22 05:43:08,faller,0.02
Morgan Rogers,7.0,-1537.6146788990825,,2025-09-22 05:43:08,faller,0.02
David Raya Martín,5.5,0.0,0.0,2025-09-22 05:55:25,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-22 05:55:25,riser,
Karl Hein,4.0,0.0,0.0,2025-09-22 05:55:25,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-22 05:55:25,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-22 05:55:25,riser,
William Saliba,6.0,0.0,0.0,2025-09-22 05:55:25,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-22 05:55:25,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-22 05:55:25,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-22 05:55:25,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-22 05:55:25,riser,
David Raya Martín,5.5,0.0,,2025-09-22 05:55:25,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-22 05:55:25,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-22 05:55:25,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-22 05:55:25,faller,-0.0
Gabriel dos Santos Magalhães,6.1,0.0,,2025-09-22 05:55:25,faller,-0.0
William Saliba,6.0,0.0,,2025-09-22 05:55:25,faller,-0.0
Riccardo Calafiori,5.7,0.0,,2025-09-22 05:55:25,faller,-0.0
Jurriën Timber,5.8,0.0,,2025-09-22 05:55:25,faller,-0.0
Jakub Kiwior,5.4,0.0,,2025-09-22 05:55:25,faller,-0.0
Myles Lewis-Skelly,5.3,0.0,,2025-09-22 05:55:25,faller,-0.0
Erling Haaland,14.3,12775.90745911448,0.13,2025-09-22 06:37:12,riser,
Marcos Senesi Barón,4.7,7762.9038691663345,0.08,2025-09-22 06:37:12,riser,
Antoine Semenyo,7.7,6342.720382927802,0.06,2025-09-22 06:37:12,riser,
Tijjani Reijnders,5.6,5610.370961308337,0.06,2025-09-22 06:37:12,riser,
Gianluigi Donnarumma,5.6,4540.566414040686,0.05,2025-09-22 06:37:12,riser,
Ryan Gravenberch,5.5,3512.40526525728,0.04,2025-09-22 06:37:12,riser,
Trevoh Chalobah,5.1,2826.0071798962904,0.03,2025-09-22 06:37:12,riser,
Iliman Ndiaye,6.5,2508.655763861189,0.03,2025-09-22 06:37:12,riser,
Richarlison de Andrade,6.7,2922.217790187475,0.03,2025-09-22 06:37:12,riser,
Jaidon Anthony,5.5,1987.3952931790986,0.02,2025-09-22 06:37:12,riser,
Robert Lynch Sánchez,5.0,-5018.747506980455,,2025-09-22 06:37:12,faller,0.05
Florian Wirtz,8.3,-5074.750698045473,,2025-09-22 06:37:12,faller,0.05
Ollie Watkins,8.8,-4309.3737534902275,,2025-09-22 06:37:12,faller,0.04
Cole Palmer,10.4,-4224.650977263662,,2025-09-22 06:37:12,faller,0.04
Mohamed Salah,14.5,-4497.487036298365,,2025-09-22 06:37:12,faller,0.04
Chris Wood,7.6,-3974.7905863581973,,2025-09-22 06:37:12,faller,0.04
Marc Cucurella Saseta,6.2,-2745.592341443957,,2025-09-22 06:37:12,faller,0.03
Cody Gakpo,7.7,-3354.447546868768,,2025-09-22 06:37:12,faller,0.03
Viktor Gyökeres,9.0,-2327.7223773434384,,2025-09-22 06:37:12,faller,0.02
Morgan Rogers,7.0,-1698.7634623055446,,2025-09-22 06:37:12,faller,0.02
David Raya Martín,5.5,0.0,0.0,2025-09-22 06:57:15,riser,
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-22 06:57:15,riser,
Karl Hein,4.0,0.0,0.0,2025-09-22 06:57:15,riser,
Tommy Setford,4.0,0.0,0.0,2025-09-22 06:57:15,riser,
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-22 06:57:15,riser,
William Saliba,6.0,0.0,0.0,2025-09-22 06:57:15,riser,
Riccardo Calafiori,5.7,0.0,0.0,2025-09-22 06:57:15,riser,
Jurriën Timber,5.8,0.0,0.0,2025-09-22 06:57:15,riser,
Jakub Kiwior,5.4,0.0,0.0,2025-09-22 06:57:15,riser,
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-22 06:57:15,riser,
David Raya Martín,5.5,0.0,,2025-09-22 06:57:15,faller,-0.0
Kepa Arrizabalaga Revuelta,4.4,0.0,,2025-09-22 06:57:15,faller,-0.0
Karl Hein,4.0,0.0,,2025-09-22 06:57:15,faller,-0.0
Tommy Setford,4.0,0.0,,2025-09-22 06:57:15,faller,-0.0
